"dataset","scenario_id","analysis","result_slot","metric","raw_value","display_value","abs_tolerance","rel_tolerance","reference_function","note"
"tofu-small.csv","simper-small-transform","SIMPER","Analysis settings","effective choices",,"Permutation assessment: Disabled; detailed statistics: Shown; effective dissimilarity: Bray-Curtis",,,"approved SIMPER contract",""
"tofu-small.csv","simper-small-transform","SIMPER","Contrast summary","A vs B average dissimilarity","0.204285635365268","0.2043","0.000001","0","vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-transform","SIMPER","Contrast summary","A vs B n first group","8","8","0","0","group count",""
"tofu-small.csv","simper-small-transform","SIMPER","Contrast summary","A vs B n second group","8","8","0","0","group count",""
"tofu-small.csv","simper-small-transform","SIMPER","Contrast summary","A vs C average dissimilarity","0.213297897883633","0.2133","0.000001","0","vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-transform","SIMPER","Contrast summary","A vs C n first group","8","8","0","0","group count",""
"tofu-small.csv","simper-small-transform","SIMPER","Contrast summary","A vs C n second group","8","8","0","0","group count",""
"tofu-small.csv","simper-small-transform","SIMPER","Contrast summary","B vs C average dissimilarity","0.22188107216549","0.2219","0.000001","0","vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-transform","SIMPER","Contrast summary","B vs C n first group","8","8","0","0","group count",""
"tofu-small.csv","simper-small-transform","SIMPER","Contrast summary","B vs C n second group","8","8","0","0","group count",""
"tofu-small.csv","simper-small-transform","SIMPER","Contribution variability","A vs B first average contribution","0.0386256508916338","0.0386","0.000001","0","vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-transform","SIMPER","Contribution variability","A vs B first average divided by SD","1.94000364771105","1.9400","0.000001","0","vegan::simper ratio",""
"tofu-small.csv","simper-small-transform","SIMPER","Contribution variability","A vs B first SD","0.0199100918893668","0.0199","0.000001","0","vegan::simper sd",""
"tofu-small.csv","simper-small-transform","SIMPER","Contribution variability","A vs C first average contribution","0.0441003485747039","0.0441","0.000001","0","vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-transform","SIMPER","Contribution variability","A vs C first average divided by SD","1.65041117228339","1.6504","0.000001","0","vegan::simper ratio",""
"tofu-small.csv","simper-small-transform","SIMPER","Contribution variability","A vs C first SD","0.0267208252799755","0.0267","0.000001","0","vegan::simper sd",""
"tofu-small.csv","simper-small-transform","SIMPER","Contribution variability","B vs C first average contribution","0.0457305871064649","0.0457","0.000001","0","vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-transform","SIMPER","Contribution variability","B vs C first average divided by SD","1.67961705482581","1.6796","0.000001","0","vegan::simper ratio",""
"tofu-small.csv","simper-small-transform","SIMPER","Contribution variability","B vs C first SD","0.0272267937355563","0.0272","0.000001","0","vegan::simper sd",""
"tofu-small.csv","simper-small-transform","SIMPER","Descriptive feature contributions","A vs B displayed cumulative percent","73.1785455765583","73.1785","0.000001","0","vegan::simper + independent crossing-feature filter",""
"tofu-small.csv","simper-small-transform","SIMPER","Descriptive feature contributions","A vs B first contribution percent","18.9076685801085","18.9077","0.000001","0","vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-transform","SIMPER","Descriptive feature contributions","A vs B first feature",,"feature_04",,,"vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-transform","SIMPER","Descriptive feature contributions","A vs B rows",,"5",,,"vegan::simper + independent crossing-feature filter",""
"tofu-small.csv","simper-small-transform","SIMPER","Descriptive feature contributions","A vs C displayed cumulative percent","80.8011084068735","80.8011","0.000001","0","vegan::simper + independent crossing-feature filter",""
"tofu-small.csv","simper-small-transform","SIMPER","Descriptive feature contributions","A vs C first contribution percent","20.675472666291","20.6755","0.000001","0","vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-transform","SIMPER","Descriptive feature contributions","A vs C first feature",,"feature_01",,,"vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-transform","SIMPER","Descriptive feature contributions","A vs C rows",,"6",,,"vegan::simper + independent crossing-feature filter",""
"tofu-small.csv","simper-small-transform","SIMPER","Descriptive feature contributions","B vs C displayed cumulative percent","74.1874789316271","74.1875","0.000001","0","vegan::simper + independent crossing-feature filter",""
"tofu-small.csv","simper-small-transform","SIMPER","Descriptive feature contributions","B vs C first contribution percent","20.6104047813311","20.6104","0.000001","0","vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-transform","SIMPER","Descriptive feature contributions","B vs C first feature",,"feature_04",,,"vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-transform","SIMPER","Descriptive feature contributions","B vs C rows",,"5",,,"vegan::simper + independent crossing-feature filter",""
"tofu-small.csv","simper-small-transform","SIMPER","Group means","A vs B first-group mean","2.00666079963458","2.0067","0.000001","0","vegan::simper ava",""
"tofu-small.csv","simper-small-transform","SIMPER","Group means","A vs B second-group mean","3.49096182700194","3.4910","0.000001","0","vegan::simper avb",""
"tofu-small.csv","simper-small-transform","SIMPER","Group means","A vs C first-group mean","3.49903102174441","3.4990","0.000001","0","vegan::simper ava",""
"tofu-small.csv","simper-small-transform","SIMPER","Group means","A vs C second-group mean","2.16963936564783","2.1696","0.000001","0","vegan::simper avb",""
"tofu-small.csv","simper-small-transform","SIMPER","Group means","B vs C first-group mean","3.49096182700194","3.4910","0.000001","0","vegan::simper ava",""
"tofu-small.csv","simper-small-transform","SIMPER","Group means","B vs C second-group mean","1.94238132822411","1.9424","0.000001","0","vegan::simper avb",""
